"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"1","19 and 20+ b cell hematologic tumors",1,"mature b-cell lymphomas;mature b-cell neoplasms","t-cell/histiocyte-rich large b-cell lymphoma"
"2","19 and 22+ b cell hematologic tumors",1,"mature b-cell lymphomas;mature b-cell neoplasms","t-cell/histiocyte-rich large b-cell lymphoma"
"3","splenic b-cell lymphomas and leukaemias",2,"splenic b-cell lymphomas and leukaemias","splenic b-cell lymphoma/leukemia, unclassifiable"
"4","accelerated phase chronic myelogenous leukemia",12,"chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"5","accelerated phase chronic myelogenous leukemia (cml)",13,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"6","accelerated phase chronic myeloid leukemia",13,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"7","chronic myelogenous leukemia, accelerated phase",13,"chronic myeloid leukaemia (cml);chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"8","chronic myeloid leukemia accelerated phase (cml-ap, ph+)",14,"chronic myeloid leukaemia (cml)","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"9","activated b-cell diffuse large b-cell lymphoma (abc dlbcl)",36,"ebv-positive diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"10","activated b-cell type diffuse large b-cell lymphoma (abc-dlbcl)",37,"ebv-positive diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"11","activated b-cell-like diffuse large b-cell lymphoma",38,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"12","cd79 mutant or abc-subtype diffuse large b-cell lymphoma",39,"ebv-positive diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"13","diffuse large b-cell lymphoma (dlbcl), abc subtype",40,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"14","follicular and agressive (dlbcl&mcl) b-cell lymphoma patients (phase ii)",42,"follicular lymphoma","grade 2 follicular lymphoma"
"15","acute basophilic leukemia",43,"acute basophilic leukaemia","acute basophilic leukemia"
"16","acute bilineal leukemia",44,"acute basophilic leukaemia","acute bilineal leukemia"
