"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"1","19 and 20+ b cell hematologic tumors","1","mature b-cell lymphomas",0.442515152544843,"t-cell/histiocyte-rich large b-cell lymphoma",0.490698340805157,"mature b-cell lymphomas","mature b-cell lymphomas;mature b-cell neoplasms;splenic b-cell lymphomas and leukaemias",0.473028823362798,"No",1,"No"
"2","19 and 22+ b cell hematologic tumors","1","mature b-cell neoplasms",0.466586618824195,"t-cell/histiocyte-rich large b-cell lymphoma",0.500433311052716,"mature b-cell neoplasms","mature b-cell lymphomas;mature b-cell neoplasms;splenic b-cell lymphomas and leukaemias",0.465224828851508,"No",1,"No"
"3","splenic b-cell lymphomas and leukaemias","1","splenic b-cell lymphomas and leukaemias",0,"splenic b-cell lymphoma/leukemia, unclassifiable",0.445224862951614,"splenic b-cell lymphomas and leukaemias","mature b-cell lymphomas;mature b-cell neoplasms;splenic b-cell lymphomas and leukaemias",0.568014632393343,"Yes",3.65348000219351,"Yes"
"4","accelerated phase chronic myelogenous leukemia","5","chronic myeloid leukaemia",0.431047343492932,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.376280324121603,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.487554825365077,"No",1.00547033531267,"Yes"
"5","accelerated phase chronic myelogenous leukemia (cml)","5","chronic myeloid leukaemia (cml)",0.373073310353544,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.410879500356938,"chronic myeloid leukaemia (cml)","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.490195304969887,"No",1,"No"
"6","accelerated phase chronic myeloid leukemia","5","chronic myeloid leukaemia",0.422385992150775,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.376589816150336,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.492850084776809,"No",0.997279713224474,"No"
"7","chronic myelogenous leukemia, accelerated phase","5","chronic myeloid leukaemia",0.432861035480398,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.398456667099497,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.477134374591808,"No",0.997279713224474,"No"
"8","chronic myeloid leukemia accelerated phase (cml-ap, ph+)","5","chronic myeloid leukaemia (cml)",0.411142920395134,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.418063759791866,"chronic myeloid leukaemia (cml)","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.52869935820248,"Yes",1.02548647634895,"Yes"
"9","activated b-cell diffuse large b-cell lymphoma (abc dlbcl)","11","ebv-positive diffuse large b-cell lymphoma",0.421719276402147,"activated b-cell-like diffuse large b-cell lymphoma",0.356010450859901,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.448041426136441,"No",1.02198670964686,"Yes"
"10","activated b-cell type diffuse large b-cell lymphoma (abc-dlbcl)","11","ebv-positive diffuse large b-cell lymphoma",0.426926332597961,"activated b-cell-like diffuse large b-cell lymphoma",0.370533203446847,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.427719953113634,"No",1.02252561558126,"Yes"
"11","activated b-cell-like diffuse large b-cell lymphoma","11","diffuse large b-cell lymphoma",0.403227991469832,"activated b-cell-like diffuse large b-cell lymphoma",0,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.483143336442592,"No",0.998591207603195,"No"
"12","cd79 mutant or abc-subtype diffuse large b-cell lymphoma","11","ebv-positive diffuse large b-cell lymphoma",0.45960856685988,"activated b-cell-like diffuse large b-cell lymphoma",0.468131365405709,"ebv-positive diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.506098038944065,"Yes",0.998669047775737,"No"
"13","diffuse large b-cell lymphoma (dlbcl), abc subtype","11","diffuse large b-cell lymphoma",0.379996306047702,"diffuse large b-cell lymphoma",0.40155601128624,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.501712481741343,"Yes",0.993481525810064,"No"
"14","dlbcl","11","ebv-positive diffuse large b-cell lymphoma",0.503336848556894,"lymphoblastic lymphoma",0.494084795338735,"lymphoblastic lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.521751582971639,"Yes",1.28347699642121,"Yes"
"15","follicular and agressive (dlbcl&mcl) b-cell lymphoma patients (phase ii)","11","follicular lymphoma",0.475643901878541,"grade 2 follicular lymphoma",0.494081448056465,"follicular lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.539060901751116,"Yes",1.27790788329578,"Yes"
"16","acute basophilic leukemia","12","acute basophilic leukaemia",0.299803555278284,"acute basophilic leukemia",0,"acute basophilic leukemia","acute biphenotypic leukemia",0.529520565109123,"Yes",1.04146187890214,"Yes"
"17","acute bilineal leukemia","12","acute basophilic leukaemia",0.424551040138251,"acute bilineal leukemia",0.190546506705606,"acute bilineal leukemia","acute biphenotypic leukemia",0.482775807364043,"No",1.00092916468646,"Yes"
"18","acute biphenotypic leukemia","12","mixed-phenotype acute leukaemia, b/myeloid",0.423667680821261,"acute biphenotypic leukemia",0.14797222667229,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.467632879729765,"No",1.02675768267696,"Yes"
"19","acute biphenotypic leukemia (abl)","12","acute myeloid leukaemia with bcr::abl1 fusion",0.448267276191122,"acute biphenotypic leukemia",0.367683343647218,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.516191042472279,"Yes",0.971813597288781,"No"
"20","biphenotypic acute leukemia","12","mixed-phenotype acute leukaemia, b/myeloid",0.4055390057002,"acute biphenotypic leukemia",0.274783282503362,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.51701421852063,"Yes",0.987883521575154,"No"
"21","recurrent acute biphenotypic leukemia","12","mixed-phenotype acute leukaemia, b/myeloid",0.4795356277192,"acute biphenotypic leukemia",0.325377970522738,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.485089157688711,"No",1.03327263443777,"Yes"
"22","acute erythroid leukaemia","13","acute erythroid leukaemia",0,"acute erythroid leukemia",0.308223328435759,"acute erythroid leukaemia","acute erythroid leukemia",0.51835055050986,"Yes",1,"No"
"23","acute erythroid leukemia","13","acute erythroid leukaemia",0.213271026004056,"acute erythroid leukemia",0.14554837585247,"acute erythroid leukemia","acute erythroid leukemia",0.476979775273779,"No",1,"No"
"24","adult acute erythroid leukemia","13","acute erythroid leukaemia",0.357462888558175,"acute erythroid leukemia",0.318544188527096,"acute erythroid leukemia","acute erythroid leukemia",0.505576040425652,"Yes",1.32083331849486,"Yes"
"25","acute leukaemia of ambiguous lineage with defining genetic abnormalities","14","acute leukaemia of ambiguous lineage with defining genetic abnormalities",0,"acute leukemia of ambiguous lineage",0.375021401328068,"acute leukaemia of ambiguous lineage with defining genetic abnormalities","acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage",0.461076142426168,"No",1.00517074010317,"Yes"
"26","acute leukaemia of ambiguous lineage with other defined genetic alterations","14","acute leukaemia of ambiguous lineage with other defined genetic alterations",0,"acute leukemia of ambiguous lineage",0.37705344118521,"acute leukaemia of ambiguous lineage with other defined genetic alterations","acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage",0.504283767631858,"Yes",0.997441092836201,"No"
"27","acute leukaemia of ambiguous lineage, immunophenotypically defined","14","acute leukaemia of ambiguous lineage, immunophenotypically defined",0,"acute leukemia of ambiguous lineage",0.368264470773954,"acute leukaemia of ambiguous lineage, immunophenotypically defined","acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage",0.537603853585769,"Yes",1.42556889141708,"Yes"
"28","acute leukaemias of mixed or ambiguous lineage","14","acute leukaemias of mixed or ambiguous lineage",0,"acute leukemia of ambiguous lineage",0.353930808415355,"acute leukaemias of mixed or ambiguous lineage","acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage",0.491541324300024,"No",1.02370114256982,"Yes"
