"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"1","19 and 20+ b cell hematologic tumors","1","mature b-cell neoplasms",0.82766014032452,"b-cell non-hodgkin lymphoma",0.911940148254386,"mature b-cell neoplasms","mature b-cell neoplasms",0.497235084336607,"No",1,"No"
"2","19 and 22+ b cell hematologic tumors","1","mature b-cell neoplasms",0.84464903041177,"b-cell non-hodgkin lymphoma",0.912873963345388,"mature b-cell neoplasms","mature b-cell neoplasms",0.484980955170867,"No",1,"No"
"3","unrecognized condition: mature b or t-cell neoplasm","1","mature t/nk-cell neoplasms",0.804446680832613,"mature t-cell and nk-cell non-hodgkin lymphoma",0.838957845747263,"mature t/nk-cell neoplasms","mature b-cell neoplasms",0.51835055050986,"Yes",3.43149487564023,"Yes"
"4","accelerated phase chronic myelogenous leukemia","4","chronic myeloid leukaemia",0.777882155238208,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.487978922293401,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.458776077080341,"No",0.998036982630571,"No"
"5","accelerated phase chronic myelogenous leukemia (cml)","4","chronic myeloid leukaemia (cml)",0.75661394022127,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.579700014330988,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.5064145652596,"Yes",1.00175103206781,"Yes"
"6","accelerated phase chronic myeloid leukemia","4","chronic myeloid leukaemia",0.778423312717269,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.477830043654733,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.462445841435584,"No",1.00721585892367,"Yes"
"7","accelerated/blast-phase myeloproliferative neoplasm","4","myeloproliferative neoplasms",0.748594907977554,"myeloproliferative neoplasm",0.708941591296412,"myeloproliferative neoplasm","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.567978429616893,"Yes",1.87385384936624,"Yes"
"8","chronic myeloid leukemia - accelerated phase","4","chronic myeloid leukaemia",0.705736508630143,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.602332785765904,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.4905301754503,"No",1.00015755740724,"Yes"
"9","chronic myeloid leukemia accelerated phase (cml-ap, ph+)","4","chronic myeloid leukaemia (cml)",0.765444138285793,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.616516607817113,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive",0.514548620204701,"Yes",1.00871469972754,"Yes"
"10","activated b-cell diffuse large b-cell lymphoma (abc dlbcl)","11","diffuse large b-cell lymphoma",0.69143033935471,"activated b-cell-like diffuse large b-cell lymphoma",0.454363179693622,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.473028823362798,"No",0.993253870732919,"No"
"11","activated b-cell type diffuse large b-cell lymphoma (abc-dlbcl)","11","diffuse large b-cell lymphoma",0.711105922455494,"activated b-cell-like diffuse large b-cell lymphoma",0.475015693943221,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.470011913526084,"No",1.01386643765782,"Yes"
"12","activated b-cell-like diffuse large b-cell lymphoma","11","diffuse large b-cell lymphoma",0.644560016126955,"activated b-cell-like diffuse large b-cell lymphoma",0,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.534175093489063,"Yes",2.12717748810916,"Yes"
"13","diffuse large b-cell lymphoma (dlbcl), abc subtype","11","diffuse large b-cell lymphoma",0.636806222828385,"diffuse large b-cell lymphoma",0.636806222828385,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.524019465035127,"Yes",1.64278139998659,"Yes"
"14","acute basophilic leukaemia","12","acute basophilic leukaemia",0,"acute basophilic leukemia",0.283457068755845,"acute basophilic leukaemia","acute basophilic leukemia",0.514056913328033,"Yes",0.987294583165481,"No"
"15","acute basophilic leukemia","12","acute basophilic leukaemia",0.283457068755845,"acute basophilic leukemia",0,"acute basophilic leukemia","acute basophilic leukemia",0.504283767631858,"Yes",1.02677140089974,"Yes"
"16","adult acute basophilic leukemia","12","acute basophilic leukaemia",0.506406164804327,"acute basophilic leukemia",0.47826083448956,"acute basophilic leukemia","acute basophilic leukemia",0.491541324300024,"No",1.00309934821792,"Yes"
"17","childhood acute basophilic leukemia","12","acute basophilic leukaemia",0.560887074949496,"acute basophilic leukemia",0.537328056487361,"acute basophilic leukemia","acute basophilic leukemia",0.494696426997968,"No",1.1053433088543,"Yes"
"18","acute bilineal leukemia","13","acute basophilic leukaemia",0.704395437105653,"acute bilineal leukemia",0,"acute bilineal leukemia","acute biphenotypic leukemia",0.497783320939716,"No",1.00008193152294,"Yes"
"19","acute biphenotypic leukemia","13","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.709055812137622,"acute biphenotypic leukemia",0,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.454906270458763,"No",1.00644197470635,"Yes"
"20","acute biphenotypic leukemia (abl)","13","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.663280932512515,"acute biphenotypic leukemia",0.449791584718265,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.501073454050903,"Yes",0.988525849483515,"No"
"21","acute mixed-phenotype leukemia","13","mixed-phenotype acute leukaemia, t/myeloid",0.652160413071716,"mixed phenotype acute leukemia",0.461540050126345,"mixed phenotype acute leukemia","acute biphenotypic leukemia",0.491679799725782,"No",1.01040730037952,"Yes"
"22","biphenotypic acute leukemia","13","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.745553910336907,"acute biphenotypic leukemia",0.386120850991651,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.455997337257819,"No",0.993153789562999,"No"
"23","biphenotypic leukemia","13","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.795824943536292,"acute biphenotypic leukemia",0.4567482083791,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.450352224995088,"No",1.00360423392259,"Yes"
"24","biphenotypic/undifferentiated leukemia","13","acute undifferentiated leukaemia",0.732316411584203,"acute biphenotypic leukemia",0.579596951551148,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.478147510428218,"No",1.01980589652079,"Yes"
"25","biphenotypic/undifferentiated/prolymphocytic leukemias","13","acute leukaemias of mixed or ambiguous lineage",0.802464617598611,"acute biphenotypic leukemia",0.707524144028408,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.515501506800666,"Yes",1.06454393805684,"Yes"
"26","leukemia, bilineage, acute","13","acute leukaemias of mixed or ambiguous lineage",0.753251153153924,"acute bilineal leukemia",0.604699972049995,"acute bilineal leukemia","acute biphenotypic leukemia",0.535836300411723,"Yes",1.11241549446337,"Yes"
"27","recurrent acute biphenotypic leukemia","13","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.79141859509819,"acute biphenotypic leukemia",0.518960393965065,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.497664087672578,"No",1.0011162757616,"Yes"
"28","acute erythroid leukaemia","14","acute erythroid leukaemia",0,"acute erythroid leukemia",0.316821315792104,"acute erythroid leukaemia","acute erythroid leukemia",0.501067518253547,"Yes",0.973528957010556,"No"
"29","acute erythroid leukemia","14","acute erythroid leukaemia",0.316821315792104,"acute erythroid leukemia",0,"acute erythroid leukemia","acute erythroid leukemia",0.479120862107553,"No",1.0592116639908,"Yes"
"30","acute erythroid leukemia in remission","14","acute erythroid leukaemia",0.579085561539874,"acute erythroid leukemia",0.510053646160022,"acute erythroid leukemia","acute erythroid leukemia",0.494696426997968,"No",1.40331303250994,"Yes"
"31","adult acute erythroid leukemia","14","acute erythroid leukaemia",0.521661704593181,"acute erythroid leukemia",0.462863395361754,"acute erythroid leukemia","acute erythroid leukemia",0.504283767631858,"Yes",1.13394561625799,"Yes"
"32","acute leukaemia of ambiguous lineage with defining genetic abnormalities","15","acute leukaemia of ambiguous lineage with defining genetic abnormalities",0,"acute leukemia of ambiguous lineage",0.543863902683841,"acute leukaemia of ambiguous lineage with defining genetic abnormalities","acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemias of mixed or ambiguous lineage",0.501388217950539,"Yes",1,"No"
"33","acute leukaemia of ambiguous lineage with other defined genetic alterations","15","acute leukaemia of ambiguous lineage with other defined genetic alterations",0,"acute leukemia of ambiguous lineage",0.572816127337907,"acute leukaemia of ambiguous lineage with other defined genetic alterations","acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemias of mixed or ambiguous lineage",0.48903173672367,"No",1,"No"
"34","acute leukaemias of mixed or ambiguous lineage","15","acute leukaemias of mixed or ambiguous lineage",0,"acute leukemia of ambiguous lineage",0.499822192236329,"acute leukaemias of mixed or ambiguous lineage","acute leukaemia of ambiguous lineage with defining genetic abnormalities;acute leukaemia of ambiguous lineage with other defined genetic alterations;acute leukaemias of mixed or ambiguous lineage",0.509798841499095,"Yes",1.915935671244,"Yes"
"35","acute leukaemia of ambiguous lineage, immunophenotypically defined","16","acute leukaemia of ambiguous lineage, immunophenotypically defined",0,"acute leukemia of ambiguous lineage",0.453490513967941,"acute leukaemia of ambiguous lineage, immunophenotypically defined","acute leukemia of ambiguous lineage",0.531250300777649,"Yes",1.0121739304765,"Yes"
"36","acute leukaemia of ambiguous lineage, nos","16","acute leukaemia of ambiguous lineage, nos",0,"acute leukemia of ambiguous lineage",0.485854946774145,"acute leukaemia of ambiguous lineage, nos","acute leukemia of ambiguous lineage",0.543262843583759,"Yes",1.1328901249601,"Yes"
"37","acute leukemia of ambiguous lineage","16","acute leukaemia of ambiguous lineage, immunophenotypically defined",0.453490513967941,"acute leukemia of ambiguous lineage",0,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.454509481396781,"No",1.02414416344678,"Yes"
"38","acute leukemia of ambiguous lineage in relapse","16","acute leukaemia of ambiguous lineage, immunophenotypically defined",0.59545138027578,"acute leukemia of ambiguous lineage",0.446534284980579,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.467023321619548,"No",0.991831312776072,"No"
"39","acute leukemia of ambiguous lineage not having achieved remission","16","acute leukaemia of ambiguous lineage, nos",0.57850605906426,"acute leukemia of ambiguous lineage",0.470814891387359,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.472482792993799,"No",0.998702808882687,"No"
"40","acute leukemias of ambiguous lineage","16","acute leukaemias of mixed or ambiguous lineage",0.400317788536749,"acute leukemia of ambiguous lineage",0.357935733133726,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.472065164551539,"No",1.00936227114103,"Yes"
"41","recurrent acute leukemia of ambiguous lineage","16","acute leukaemias of mixed or ambiguous lineage",0.57070848064894,"acute leukemia of ambiguous lineage",0.473804702819239,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.45336258955367,"No",0.985610546046981,"No"
"42","refractory acute leukemia of ambiguous lineage","16","acute leukaemias of mixed or ambiguous lineage",0.528978630830187,"acute leukemia of ambiguous lineage",0.452951793825739,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.489494409229341,"No",0.985158536001322,"No"
"43","stem cell leukemia of unclear lineage","16","acute leukaemias of mixed or ambiguous lineage",0.750926133461279,"acute leukemia of ambiguous lineage",0.699317868182316,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage",0.542234382435036,"Yes",1.22231042917398,"Yes"
"44","acute lymphoblastic leukaemia recurrent","17","b lymphoblastic leukaemia/lymphoma with kmt2a rearrangement",0.806705611417109,"acute lymphoblastic leukemia",0.62710912278349,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0,"No",0,"No"
"45","acute lymphoblastic leukemia recurrent","17","t-lymphoblastic leukaemia / lymphoma",0.846217045648742,"acute lymphoblastic leukemia",0.594199549119477,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0,"No",0,"No"
"46","acute b lymphoblastic leukemia","18.1","b-lymphoblastic leukaemia/lymphoma",0.735950172367156,"acute lymphoblastic leukemia",0.439692167218348,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.517799859406484,"Yes",1.09277686320509,"Yes"
"47","acute lymphobkastic leukemia","18.1","acute basophilic leukaemia",0.740509605161395,"acute lymphoblastic leukemia",0.496490853782337,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.468974316397823,"No",1.01984009764921,"Yes"
"48","acute lymphoblastic leukaemia","18.3","t-lymphoblastic leukaemia / lymphoma",0.689260805038418,"acute lymphoblastic leukemia",0.344673024720544,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.473028823362798,"No",0.952837955860413,"No"
"49","acute lymphoblastic leukaemia - category","18.3","t-lymphoblastic leukaemia / lymphoma",0.778347817154974,"acute lymphoblastic leukemia",0.65490916675716,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.527383038240823,"Yes",1.1970535625513,"Yes"
"50","acute lymphoblastic leukemia","18.1","t-lymphoblastic leukaemia / lymphoma",0.744965409200641,"acute lymphoblastic leukemia",0,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.456523527896167,"No",1.00929832631849,"Yes"
"51","acute lymphoblastic leukemia ,lymphomas","18.1","t-lymphoblastic leukaemia / lymphoma",0.738787684707861,"acute lymphoblastic leukemia",0.550494438199838,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.470873973368955,"No",0.998074542087898,"No"
"52","acute lymphoblastic leukemia all","18.1","t-lymphoblastic leukaemia / lymphoma",0.786317381815907,"acute lymphoblastic leukemia",0.399888160702687,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.503989130940871,"Yes",1.1028178635932,"Yes"
"53","acute lymphoblastic leukemia by gene expression profile","18.2","b lymphoblastic leukaemia/lymphoma with tcf3::pbx1 fusion",0.82909683097039,"acute lymphoblastic leukemia by gene expression profile",0,"acute lymphoblastic leukemia by gene expression profile","acute lymphoblastic leukemia by gene expression profile;acute lymphoblastic leukemia by rose cluster",0,"No",0,"No"
"54","acute lymphoblastic leukemia by rose cluster","18.2","t-lymphoblastic leukaemia / lymphoma",0.868793893715584,"acute lymphoblastic leukemia by rose cluster",0,"acute lymphoblastic leukemia by rose cluster","acute lymphoblastic leukemia by gene expression profile;acute lymphoblastic leukemia by rose cluster",0,"No",0,"No"
"55","acute lymphoblastic leukemia/lymphoma","18.1","t-lymphoblastic leukaemia / lymphoma",0.623271640607076,"acute lymphoblastic leukemia",0.396953034002059,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.470873973368955,"No",0.992624074806903,"No"
