"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"1","19 and 20+ b cell hematologic tumors",1,"mature b-cell neoplasms","mature b-cell neoplasms"
"2","19 and 22+ b cell hematologic tumors",1,"mature b-cell neoplasms","mature b-cell neoplasms"
"3","accelerated phase chronic myelogenous leukemia",7,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"4","accelerated phase chronic myelogenous leukemia (cml)",8,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"5","accelerated phase chronic myeloid leukemia",9,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"6","chronic myeloid leukemia - accelerated phase",11,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"7","chronic myeloid leukemia accelerated phase (cml-ap, ph+)",12,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"8","activated b-cell diffuse large b-cell lymphoma (abc dlbcl)",34,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"9","activated b-cell type diffuse large b-cell lymphoma (abc-dlbcl)",35,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"10","activated b-cell-like diffuse large b-cell lymphoma",36,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"11","diffuse large b-cell lymphoma (dlbcl), abc subtype",37,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"12","acute basophilic leukaemia",38,"acute basophilic leukaemia","acute basophilic leukaemia"
"13","acute basophilic leukemia",39,"acute basophilic leukemia","acute basophilic leukemia"
"14","adult acute basophilic leukemia",40,"acute basophilic leukemia","acute basophilic leukemia"
"15","childhood acute basophilic leukemia",41,"acute basophilic leukemia","acute basophilic leukemia"
"16","acute bilineal leukemia",42,"acute bilineal leukemia","acute bilineal leukemia"
"17","acute biphenotypic leukemia",43,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"18","acute biphenotypic leukemia (abl)",44,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"19","acute mixed-phenotype leukemia",45,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"20","biphenotypic acute leukemia",46,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"21","biphenotypic leukemia",47,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"22","biphenotypic/undifferentiated leukemia",48,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"23","biphenotypic/undifferentiated/prolymphocytic leukemias",49,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"24","leukemia, bilineage, acute",50,"acute bilineal leukemia","acute bilineal leukemia"
"25","recurrent acute biphenotypic leukemia",51,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"26","acute erythroid leukaemia",52,"acute erythroid leukaemia","acute erythroid leukaemia"
"27","acute erythroid leukemia",53,"acute erythroid leukemia","acute erythroid leukemia"
"28","acute erythroid leukemia in remission",54,"acute erythroid leukemia","acute erythroid leukemia"
"29","adult acute erythroid leukemia",55,"acute erythroid leukemia","acute erythroid leukemia"
"30","acute leukaemia of ambiguous lineage with defining genetic abnormalities",56,"acute leukaemia of ambiguous lineage with defining genetic abnormalities","acute leukaemia of ambiguous lineage with defining genetic abnormalities"
"31","acute leukaemia of ambiguous lineage with other defined genetic alterations",57,"acute leukaemia of ambiguous lineage with other defined genetic alterations","acute leukaemia of ambiguous lineage with other defined genetic alterations"
"32","acute leukaemias of mixed or ambiguous lineage",58,"acute leukaemias of mixed or ambiguous lineage","acute leukaemias of mixed or ambiguous lineage"
"33","acute leukaemia of ambiguous lineage, immunophenotypically defined",59,"acute leukaemia of ambiguous lineage, immunophenotypically defined","acute leukaemia of ambiguous lineage, immunophenotypically defined"
"34","acute leukaemia of ambiguous lineage, nos",60,"acute leukaemia of ambiguous lineage, nos","acute leukaemia of ambiguous lineage, nos"
"35","acute leukemia of ambiguous lineage",61,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage"
"36","acute leukemia of ambiguous lineage in relapse",62,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage"
"37","acute leukemia of ambiguous lineage not having achieved remission",62,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage"
"38","acute leukemias of ambiguous lineage",63,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage"
"39","recurrent acute leukemia of ambiguous lineage",62,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage"
"40","refractory acute leukemia of ambiguous lineage",62,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage"
"41","stem cell leukemia of unclear lineage",64,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage"
"42","acute lymphoblastic leukaemia recurrent",65,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"43","acute lymphoblastic leukemia recurrent",65,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"44","acute b lymphoblastic leukemia",66,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"45","acute lymphobkastic leukemia",67,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"46","acute lymphoblastic leukaemia",68,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"47","acute lymphoblastic leukaemia - category",69,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"48","acute lymphoblastic leukemia",70,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"49","acute lymphoblastic leukemia ,lymphomas",71,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"50","acute lymphoblastic leukemia all",72,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"51","acute lymphoblastic leukemia by gene expression profile",73,"acute lymphoblastic leukemia by gene expression profile","acute lymphoblastic leukemia by gene expression profile;acute lymphoblastic leukemia by rose cluster"
"52","acute lymphoblastic leukemia by rose cluster",73,"acute lymphoblastic leukemia by rose cluster","acute lymphoblastic leukemia by gene expression profile;acute lymphoblastic leukemia by rose cluster"
"53","acute lymphoblastic leukemia/lymphoma",71,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"54","acute lymphoblastic leukemias",71,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"55","acute lymphoblastic lymphoma",71,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"56","acute lymphocytic leukaemia",74,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"57","acute lymphocytic leukemia",75,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"58","ddit4l acute lymphoblastic leukemia",76,"ddit4l acute lymphoblastic leukemia","ddit4l acute lymphoblastic leukemia"
"59","lymphoblastic leukemia",77,"lymphoblastic lymphoma","lymphoblastic lymphoma"
"60","acute lymphoblastic leukaemias (all)",78,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"61","acute lymphoblastic leukemia (all)",79,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"62","acute lymphoblastic leukemia (all)/lymphoblastic lymphoma (lbl)",80,"b lymphoblastic leukemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"63","acute lymphoblastic leukemia(all)",81,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"64","acute lymphocytic leukemia (all)",82,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"65","acute lymphoid leukemia (all)",82,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"66","leukemia, acute lymphocytic (all)",83,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"67","acute lymphoblastic leukemia (all) in complete remission",84,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"68","acute lymphoblastic leukemia (all) in partial remission",84,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"69","acute lymphoblastic leukemia in complete remission",85,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"70","acute lymphoblastic leukemia in remission",86,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"71","acute lymphoid leukemia in remission",87,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"72","adult acute lymphoblastic leukemia in complete remission",88,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"73","adult acute lymphoblastic leukemia in remission",89,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"74","lymphoblastic lymphoma in complete remission",90,"lymphoblastic lymphoma","lymphoblastic lymphoma"
"75","acute lymphoblastic leukemia refractory",91,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"76","acute lymphoblastic leukemia, refractory",91,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"77","acute lymphocytic leukemia refractory",92,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
