"","LTE-3+Euclidean distance","ADA-002+Euclidean distance","ADA-002+AP","LTE3+AP","LTE-3+kmeans","ADA-002+k-means","all_MiniLM_L6_v2+Euclidean distance","all_mpnet_base+Euclidean distance","e5_large+Euclidean distance","all_MiniLM_L12_v2+Euclidean distance","nomic+Euclidean distance"
"LTE-3+Euclidean distance",0.615783569871047,0.139418048060226,0.124526918935088,0.486314971263761,0.364893737073274,0.107362872970393,0.0801242053312317,0.0944090957683352,0.0794587368175499,0.0758332160297632,0.123658831531086
"ADA-002+Euclidean distance",0.139418048060226,0.63294294824913,0.525770027413006,0.12154639399215,0.107219219796042,0.408262510832381,0.139166836004214,0.132068923735926,0.131683015449488,0.109079982594956,0.143404276053634
"ADA-002+AP",0.124526918935088,0.525770027413006,0.644462520590621,0.119044389277128,0.113325080616346,0.401680951176379,0.122985495252512,0.116863966771874,0.116933238050789,0.0935118461375009,0.122930081944748
"LTE3+AP",0.486314971263761,0.12154639399215,0.119044389277128,0.628370484091633,0.372782089780007,0.115407446859755,0.0658482028165901,0.0757121790159019,0.0703049982937074,0.0634788203517651,0.106992844528264
"LTE-3+kmeans",0.364893737073274,0.107219219796042,0.113325080616346,0.372782089780007,0.646163813552354,0.116748261776812,0.0626844391081178,0.06818157656779,0.0621730376660921,0.0563719557870526,0.101395622817154
"ADA-002+k-means",0.107362872970393,0.408262510832381,0.401680951176379,0.115407446859755,0.116748261776812,0.651606205109957,0.1053477114681,0.0981643302087312,0.109632498634483,0.0833817552299632,0.109834468537658
"all_MiniLM_L6_v2+Euclidean distance",0.0801242053312317,0.139166836004214,0.122985495252512,0.0658482028165901,0.0626844391081178,0.1053477114681,0.639167048158425,0.195036209440504,0.206539086529832,0.292178504880737,0.179722274256373
"all_mpnet_base+Euclidean distance",0.0944090957683352,0.132068923735926,0.116863966771874,0.0757121790159019,0.06818157656779,0.0981643302087312,0.195036209440504,0.63165474799865,0.189026131916922,0.204364601191469,0.208446045327284
"e5_large+Euclidean distance",0.0794587368175499,0.131683015449488,0.116933238050789,0.0703049982937074,0.0621730376660921,0.109632498634483,0.206539086529832,0.189026131916922,0.623618445329755,0.165316670635468,0.183760640631735
"all_MiniLM_L12_v2+Euclidean distance",0.0758332160297632,0.109079982594956,0.0935118461375009,0.0634788203517651,0.0563719557870526,0.0833817552299632,0.292178504880737,0.204364601191469,0.165316670635468,0.638560825141881,0.166065269662515
"nomic+Euclidean distance",0.123658831531086,0.143404276053634,0.122930081944748,0.106992844528264,0.101395622817154,0.109834468537658,0.179722274256373,0.208446045327284,0.183760640631735,0.166065269662515,0.664134143668997
