"","Tumor_Names","Cluster_ID","silhouette_score","mean_silo_score","cluster_member_count","color_density"
"1","cancer of the uterine cervix","143",0.189369980744169,-0.387444063086727,10,1
"2","cancer of the cervix","143",0.0824791291335348,-0.387444063086727,10,1
"3","cancer of the liver","143",-0.403264907026095,-0.387444063086727,10,1
"4","cancer of the ureter","143",-0.420670890597105,-0.387444063086727,10,1
"5","uterine cervix cancer","143",-0.456299370382,-0.387444063086727,10,1
"6","endocervicosis of the uterine cervix","143",-0.488506485291436,-0.387444063086727,10,1
"7","atrophy of the uterine cervix","143",-0.542197477640667,-0.387444063086727,10,1
"8","stage iv cancer of the cervix","143",-0.571579136475095,-0.387444063086727,10,1
"9","cancer of cervix","143",-0.592714190670037,-0.387444063086727,10,1
"10","cancer of the rectum","143",-0.671057282662536,-0.387444063086727,10,1
"11","recurrent anal squamous cell carcinoma","237.1",0.0978730758579399,-0.216641632507825,14,10
"12","ureter squamous cell carcinoma","237.1",-0.0407861727618039,-0.216641632507825,14,10
"13","recurrent laryngeal squamous cell carcinoma","237.1",-0.0463320340491468,-0.216641632507825,14,10
"14","recurrent mucosal melanoma","237.1",-0.0836309998905797,-0.216641632507825,14,10
"15","anterior tongue squamous cell carcinoma","237.1",-0.123533847509717,-0.216641632507825,14,10
"16","recurrent squamous cell lung carcinoma","237.1",-0.139743085138768,-0.216641632507825,14,10
"17","recurrent lung squamous cell carcinoma","237.1",-0.139743085138768,-0.216641632507825,14,10
"18","adenocarcinoma lung cancer; squamous cell lung carcinoma","237.1",-0.178786095487712,-0.216641632507825,14,10
"19","urethral squamous cell carcinoma","237.1",-0.284573814656407,-0.216641632507825,14,10
"20","unresectable lung carcinoma","237.1",-0.337253827800094,-0.216641632507825,14,10
"21","recurrent pharyngeal squamous cell carcinoma","237.1",-0.34409503304797,-0.216641632507825,14,10
"22","recurrent sinonasal squamous cell carcinoma","237.1",-0.379419406267588,-0.216641632507825,14,10
"23","locally recurrent head and neck squamous cell carcinoma","237.1",-0.393227173504519,-0.216641632507825,14,10
"24","anal cancer, squamous cell carcinoma","237.1",-0.63973135571442,-0.216641632507825,14,10
"25","b cell lymphoma (bcl)","253.1",0.503667365047151,0.386736508349672,3,30
"26","b cell lymphoma","253.1",0.398093545527705,0.386736508349672,3,30
"27","b cell lymphomas","253.1",0.25844861447416,0.386736508349672,3,30
"28","triple-negative breast cancer","265.5",0.344293871118404,0.00232809826566633,12,50
"29","triple -negative breast cancer","265.5",0.272879048230361,0.00232809826566633,12,50
"30","triple negative breast cancer","265.5",0.0953234335839973,0.00232809826566633,12,50
"31","breast cancer triple negative","265.5",0.0953234335839973,0.00232809826566633,12,50
"32","patients with borderline resectable pancreatic cancer","265.5",0.0557973403674212,0.00232809826566633,12,50
"33","unresectable triple-negative breast carcinoma","265.5",0.0453191233439196,0.00232809826566633,12,50
"34","pr-negative breast cancer","265.5",-0.0154129493790352,0.00232809826566633,12,50
"35","recurrent triple-negative breast carcinoma","265.5",-0.0190908208240429,0.00232809826566633,12,50
"36","early triple negative breast cancer","265.5",-0.0250783812535049,0.00232809826566633,12,50
"37","tnbc - triple-negative breast cancer","265.5",-0.22024646925976,0.00232809826566633,12,50
"38","locally recurrent/metastatic triple negative breast cancer","265.5",-0.292538833759387,0.00232809826566633,12,50
