"","Tumor_Names","Cluster_ID","silhouette_score","mean_silo_score","cluster_member_count","color_density"
"1","unresectable carcinoma","1012.1.1.1.1.1.1",0.304545454545455,-0.142424753687802,11,1
"2","resectable carcinoma","1012.1.1.1.1.1.1",-0.0163934426229508,-0.142424753687802,11,1
"3","unresectable melanoma","1012.1.1.1.1.1.1",-0.029535864978903,-0.142424753687802,11,1
"4","unresectable paraganglioma","1012.1.1.1.1.1.1",-0.0666666666666666,-0.142424753687802,11,1
"5","unresectable sarcoma","1012.1.1.1.1.1.1",-0.1005291005291,-0.142424753687802,11,1
"6","unresectable cancer","1012.1.1.1.1.1.1",-0.126984126984127,-0.142424753687802,11,1
"7","resectable sarcoma","1012.1.1.1.1.1.1",-0.246575342465753,-0.142424753687802,11,1
"8","unresectable lung carcinoma","1012.1.1.1.1.1.1",-0.272030651340996,-0.142424753687802,11,1
"9","unresectable nut carcinoma","1012.1.1.1.1.1.1",-0.273504273504273,-0.142424753687802,11,1
"10","intraductal carcinoma","1012.1.1.1.1.1.1",-0.345794392523364,-0.142424753687802,11,1
"11","prostate carcinoma","1012.1.1.1.1.1.1",-0.393203883495146,-0.142424753687802,11,1
"12","neuroblastomas","20.1.1.1.1.1.1",0.0909090909090909,-0.0874152034582977,13,10
"13","neuroblastoma. cns","20.1.1.1.1.1.1",0.0821256038647343,-0.0874152034582977,13,10
"14","neuroblastoma (nb)","20.1.1.1.1.1.1",0.0202020202020201,-0.0874152034582977,13,10
"15","nephroblastomatosis","20.1.1.1.1.1.1",0.00925925925925932,-0.0874152034582977,13,10
"16","neuroblastoma","20.1.1.1.1.1.1",0,-0.0874152034582977,13,10
"17","nephroblastoma","20.1.1.1.1.1.1",-0.0538461538461539,-0.0874152034582977,13,10
"18","cns neuroblastoma","20.1.1.1.1.1.1",-0.0795454545454545,-0.0874152034582977,13,10
"19","neurothekeoma","20.1.1.1.1.1.1",-0.119266055045872,-0.0874152034582977,13,10
"20","ependymoblastoma","20.1.1.1.1.1.1",-0.134020618556701,-0.0874152034582977,13,10
"21","pancreatoblastoma","20.1.1.1.1.1.1",-0.183168316831683,-0.0874152034582977,13,10
"22","myofibroblastoma","20.1.1.1.1.1.1",-0.195876288659794,-0.0874152034582977,13,10
"23","thyroblastoma","20.1.1.1.1.1.1",-0.25,-0.0874152034582977,13,10
"24","sialoblastoma","20.1.1.1.1.1.1",-0.323170731707317,-0.0874152034582977,13,10
"25","liposarcomas","27.1",0.1875,0.0317355889724311,5,30
"26","liposarcoma","27.1",0.166666666666667,0.0317355889724311,5,30
"27","fibrosarcoma","27.1",0,0.0317355889724311,5,30
"28","leiomyosarcoma","27.1",-0.0526315789473684,0.0317355889724311,5,30
"29","gliosarcoma","27.1",-0.142857142857143,0.0317355889724311,5,30
"30","t-cell lymphoma","330.2",0.509803921568627,0.250840934664464,7,50
"31","b-cell lymphoma","330.2",0.490740740740741,0.250840934664464,7,50
"32","t cell lymphoma","330.2",0.226190476190476,0.250840934664464,7,50
"33","b cell lymphoma","330.2",0.222222222222222,0.250840934664464,7,50
"34","t-all/lymphoma","330.2",0.107142857142857,0.250840934664464,7,50
"35","b-cell lymphomas","330.2",0.102564102564103,0.250840934664464,7,50
"36","t-cell lymphomas","330.2",0.0972222222222223,0.250840934664464,7,50
"37","cancer of the bile duct","366.1",0.0414746543778802,-0.144764290059632,8,70
"38","cancer of the biliary tract","366.1",0.0142857142857142,-0.144764290059632,8,70
"39","cancer of the bladder","366.1",0.0129870129870129,-0.144764290059632,8,70
"40","cancer of the liver","366.1",-0.0833333333333333,-0.144764290059632,8,70
"41","cancer of the kidney","366.1",-0.156028368794326,-0.144764290059632,8,70
"42","cancer of the gallbladder","366.1",-0.3,-0.144764290059632,8,70
"43","cancer of the larynx","366.1",-0.307291666666667,-0.144764290059632,8,70
"44","cancer of the ureter","366.1",-0.380208333333333,-0.144764290059632,8,70
"45","smouldering myeloma","737.1",0.9,0.894444444444444,2,90
"46","smoldering myeloma","737.1",0.888888888888889,0.894444444444444,2,90
"47","triple -negative breast cancer","869.2",0.833333333333333,0.817171717171717,3,120
"48","triple negative breast cancer","869.2",0.818181818181818,0.817171717171717,3,120
"49","triple-negative breast cancer","869.2",0.8,0.817171717171717,3,120
