Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
19 and 20+ b cell hematologic tumors,1,mature b-cell lymphomas,t-cell/histiocyte-rich large b-cell lymphoma,mature b-cell lymphomas;mature b-cell neoplasms;splenic b-cell lymphomas and leukaemias
19 and 22+ b cell hematologic tumors,1,mature b-cell neoplasms,t-cell/histiocyte-rich large b-cell lymphoma,mature b-cell lymphomas;mature b-cell neoplasms;splenic b-cell lymphomas and leukaemias
splenic b-cell lymphomas and leukaemias,1,splenic b-cell lymphomas and leukaemias,"splenic b-cell lymphoma/leukemia, unclassifiable",mature b-cell lymphomas;mature b-cell neoplasms;splenic b-cell lymphomas and leukaemias
accelerated phase chronic myelogenous leukemia,5,chronic myeloid leukaemia,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
accelerated phase chronic myelogenous leukemia (cml),5,chronic myeloid leukaemia (cml),"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
accelerated phase chronic myeloid leukemia,5,chronic myeloid leukaemia,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"chronic myelogenous leukemia, accelerated phase",5,chronic myeloid leukaemia,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"chronic myeloid leukemia accelerated phase (cml-ap, ph+)",5,chronic myeloid leukaemia (cml),"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
activated b-cell diffuse large b-cell lymphoma (abc dlbcl),11,ebv-positive diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma
activated b-cell type diffuse large b-cell lymphoma (abc-dlbcl),11,ebv-positive diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma
activated b-cell-like diffuse large b-cell lymphoma,11,diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma
cd79 mutant or abc-subtype diffuse large b-cell lymphoma,11,ebv-positive diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma
"diffuse large b-cell lymphoma (dlbcl), abc subtype",11,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,activated b-cell-like diffuse large b-cell lymphoma
dlbcl,11,ebv-positive diffuse large b-cell lymphoma,lymphoblastic lymphoma,activated b-cell-like diffuse large b-cell lymphoma
follicular and agressive (dlbcl&mcl) b-cell lymphoma patients (phase ii),11,follicular lymphoma,grade 2 follicular lymphoma,activated b-cell-like diffuse large b-cell lymphoma
acute basophilic leukemia,12,acute basophilic leukaemia,acute basophilic leukemia,acute biphenotypic leukemia
